Effect Size,Response,Estimate [95 % CI],p,I²
"Effect on Mean
(SMD)",Plant richness,1.21 [0.37; 2.05],0.007,95.76
"Effect on Heterogeneity
(lnCVR)",Plant richness,-0.18 [-0.38; 0.02],0.074,44.33
"Effect on Mean
(SMD)",Plant height,-0.92 [-1.21; -0.64],0,8.81
"Effect on Heterogeneity
(lnCVR)",Plant height,0.23 [-0.03; 0.49],0.069,15.45
"Effect on Mean
(SMD)",Plant evenness,0.53 [-0.55; 1.6],0.217,89.78
"Effect on Heterogeneity
(lnCVR)",Plant evenness,-0.09 [-0.58; 0.41],0.621,72.93
"Effect on Mean
(SMD)",Plant diversity,0.45 [-0.04; 0.93],0.066,75.05
"Effect on Heterogeneity
(lnCVR)",Plant diversity,-0.23 [-0.51; 0.06],0.104,51.95
"Effect on Mean
(SMD)",Plant cover,0.13 [-0.81; 1.06],0.752,90.73
"Effect on Heterogeneity
(lnCVR)",Plant cover,-0.38 [-0.93; 0.17],0.141,77.94
"Effect on Mean
(SMD)",Plant biomass,-0.72 [-1.11; -0.33],0.007,0
"Effect on Heterogeneity
(lnCVR)",Plant biomass,0.11 [-0.57; 0.8],0.668,62.19
"Effect on Mean
(SMD)",Woody plant abundance,-0.96 [-2.24; 0.31],0.083,37.36
"Effect on Heterogeneity
(lnCVR)",Woody plant abundance,0.24 [-0.31; 0.79],0.199,0
"Effect on Mean
(SMD)",Invertebrate richness,0.48 [-0.56; 1.51],0.187,55.21
"Effect on Heterogeneity
(lnCVR)",Invertebrate richness,-0.29 [-1.03; 0.45],0.229,0
"Effect on Mean
(SMD)",Invertebrate abundance,0.45 [-0.18; 1.07],0.106,45.92
"Effect on Heterogeneity
(lnCVR)",Invertebrate abundance,-0.03 [-0.52; 0.46],0.865,8.69
